run_id,model,variant,rung,kind,source,task,prompt_tokens,decode_steps,adjacent_overlap,adjacent_jaccard,weighted_overlap,lift_vs_random,recency_baseline_overlap,retention_lag1,retention_lag8,retention_lag64,retention_lag512,retention_lag1024,retention_lag2048,working_set_w64_ratio,adjacent_overlap_std,adjacent_overlap_ci_lo,adjacent_overlap_ci_hi,adjacent_overlap_n,adjacent_jaccard_std,adjacent_jaccard_ci_lo,adjacent_jaccard_ci_hi,adjacent_jaccard_n,weighted_overlap_std,weighted_overlap_ci_lo,weighted_overlap_ci_hi,weighted_overlap_n,lift_vs_random_std,lift_vs_random_ci_lo,lift_vs_random_ci_hi,lift_vs_random_n,recency_baseline_overlap_std,recency_baseline_overlap_ci_lo,recency_baseline_overlap_ci_hi,recency_baseline_overlap_n,retention_lag1_std,retention_lag1_ci_lo,retention_lag1_ci_hi,retention_lag1_n,retention_lag8_std,retention_lag8_ci_lo,retention_lag8_ci_hi,retention_lag8_n,retention_lag64_std,retention_lag64_ci_lo,retention_lag64_ci_hi,retention_lag64_n,retention_lag512_std,retention_lag512_ci_lo,retention_lag512_ci_hi,retention_lag512_n,retention_lag1024_std,retention_lag1024_ci_lo,retention_lag1024_ci_hi,retention_lag1024_n,retention_lag2048_std,retention_lag2048_ci_lo,retention_lag2048_ci_hi,retention_lag2048_n,working_set_w64_ratio_std,working_set_w64_ratio_ci_lo,working_set_w64_ratio_ci_hi,working_set_w64_ratio_n,cpu_v4_adjacent_overlap,cpu_v4_lift
glm52_ib_longbook_qa_eng_16384_ld01_b,GLM-5.2,computing_only,16384,ld,infinitebench,longbook_qa_eng,13489,2048,0.8201658009434538,0.7072545777510111,0.8009334960133243,5.811611959400515,0.5641755603608631,0.8201658009434538,0.7391140180030346,0.6747696930728567,0.5095835640316918,0.4011901446751186,nan,0.04391668701455707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_16384_s00_b,GLM-5.2,computing_only,16384,bf,infinitebench,longbook_qa_eng,13916,40,0.7827291523580586,0.6546021408923717,0.769011139897613,5.326205445151044,0.35696672712053573,0.7827291523580586,0.6679033551897321,nan,nan,nan,nan,0.035713023231143046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_32768_ld00_b,GLM-5.2,computing_only,32768,ld,infinitebench,longbook_qa_eng,30366,2048,0.7546942746882531,0.630148817833905,0.7367687451100879,11.562781829549008,0.49274521048888126,0.7546942746882531,0.667267938496183,0.6249259423054723,0.45571646975954416,0.3706045831952776,nan,0.05597616874036335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_32768_ld01_b,GLM-5.2,computing_only,32768,ld,infinitebench,longbook_qa_eng,29663,2048,0.7511728701906779,0.6236947558897532,0.7307257687016359,11.252653508924052,0.5007763822819313,0.7511728701906779,0.6848048721767837,0.6385301734291274,0.4529557680875424,0.38828397838456025,nan,0.05576470920017788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_32768_s00_b,GLM-5.2,computing_only,32768,bf,infinitebench,longbook_qa_eng,30530,40,0.731297666277217,0.5934048969945679,0.7157313047115351,10.90869392514239,0.27448131538444465,0.731297666277217,0.6199527023121126,nan,nan,nan,nan,0.04339189075288318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_65536_ld00_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_qa_eng,63249,2048,0.7122569485333058,0.5801089351285411,0.6915240726592385,22.35430813797729,0.44006575769595424,0.7122569485333058,0.6182278417742293,0.5386767816972756,0.3798010531319743,0.32652913636264086,nan,0.07339721368182273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_65536_ld01_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_qa_eng,62130,2048,0.7051610411951564,0.5675293637102607,0.6830063791392249,21.744406556252994,0.45789920685094476,0.7051610411951564,0.6279009006700565,0.5790956792609377,0.4071184573819178,0.3527272319224184,nan,0.0671256042662121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_65536_s00_b,GLM-5.2,computing_only,65536,bf,infinitebench,longbook_qa_eng,63645,29,0.6900132089202179,0.5424745506255888,0.6753119898075308,21.448102895139566,0.239245375892366,0.6900132089202179,0.536534731079932,nan,nan,nan,nan,0.044760805828426474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_8192_ld00_b,GLM-5.2,computing_only,8192,ld,infinitebench,longbook_qa_eng,5634,2048,0.8400464479995406,0.7360235357988083,0.8254099369072688,2.7270102886383025,0.5956857545035226,0.8400464479995406,0.7771093772795575,0.7114980905652962,0.5495976947602772,0.4463468279157366,nan,0.03347497380205563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_8192_ld01_b,GLM-5.2,computing_only,8192,ld,infinitebench,longbook_qa_eng,5495,2048,0.8508323214903635,0.7513865760412017,0.8372437493084005,2.704760529677883,0.6259818531218029,0.8508323214903635,0.7948687954999708,0.7545370755290839,0.5757501390245225,0.4829979851132348,nan,0.03203555870623816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_8192_s00_b,GLM-5.2,computing_only,8192,bf,infinitebench,longbook_qa_eng,5678,40,0.858007335546398,0.7556375551791186,0.8460059238567355,2.3871703564174593,0.5626412527901785,0.858007335546398,0.7771279471261161,nan,nan,nan,nan,0.02683753059023902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld00_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,130003,2048,0.7409593261449625,0.6056896157970423,0.7216175906703333,47.4112146174506,0.40900597864355315,0.7409593261449625,0.6108510678790533,0.4902630753176583,0.30111840141980406,0.272386577202027,nan,0.07916249991172836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld01_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,128966,2048,0.7517218660435038,0.6193064510485826,0.7332561236812188,47.71869166190039,0.4154184963893748,0.7517218660435038,0.6389500353314419,0.5123517507562786,0.34270742144499167,0.2785981586433333,nan,0.07371147402695247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld02_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,127635,2048,0.7361098578814212,0.5998572799026273,0.7152363985189695,46.246937107750206,0.40143004616827554,0.7361098578814212,0.6081678362726786,0.4941260050987907,0.32692176277918517,0.28184660690035335,nan,0.07854060207804044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld03_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,76000,2048,0.7667699988308834,0.6376266761893828,0.7470437699387293,28.84683763254746,0.43302256973314085,0.7667699988308834,0.6451270355040674,0.5319315072535791,0.36993602696369204,0.30286546329683905,nan,0.06924192642881757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld04_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,129218,2048,0.729881095107267,0.5931120380212919,0.7094940149138403,46.419213959815785,0.41375980168751086,0.729881095107267,0.6132112892946039,0.503303524486245,0.330208640384874,0.26402713922151394,nan,0.0800484965244929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld05_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,69163,2048,0.7661397225171752,0.6368846876355043,0.7474856015119433,26.26083011936857,0.4202546309077384,0.7661397225171752,0.643631086874854,0.530703883017263,0.3588294831533281,0.29466810680571054,nan,0.07000923085780371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld00_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,63794,2048,0.7534255396857711,0.620835976652114,0.7334133044998373,23.847964819188814,0.4367804856497332,0.7534255396857711,0.6381007112613103,0.5260719120721863,0.34280227722079387,0.3016488364988788,nan,0.07003300796662058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld01_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,63233,2048,0.7630564086145584,0.6329666113686573,0.7436456470548602,23.942689805722186,0.44444937538461077,0.7630564086145584,0.6597960785993545,0.5491255396901893,0.37535226531131655,0.30151321757487015,nan,0.06492298149636813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld02_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,62640,2048,0.7662283560885648,0.636382871809773,0.7465086654096916,23.82145706500202,0.43475607204900074,0.7662283560885648,0.6578668785893524,0.5415368489450744,0.3651007186920281,0.2848522911996333,nan,0.06490755418226832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld03_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,63493,2048,0.7647064028560054,0.6343574724503468,0.7460945865828439,24.09798905411847,0.4246364910709829,0.7647064028560054,0.6407065777612693,0.5277088204715692,0.3569125679201793,0.2960098949458789,nan,0.06856782947267805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld04_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,63351,2048,0.7287625814542795,0.5916794371603972,0.7085841363255307,22.906097897381287,0.4366253691411953,0.7287625814542795,0.6459129107697588,0.5428558659214735,0.3706044254962065,0.3034205642882152,nan,0.07152349253495534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld05_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,63569,2048,0.7695649409909545,0.6402719719723999,0.7515953126561803,24.276543166784037,0.42206400613438916,0.7695649409909545,0.6372515581537368,0.5266450860688876,0.36888537150273065,0.2958560166724764,nan,0.06981672736860457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_131072_s00_b,GLM-5.2,computing_only,131072,bf,infinitebench,number_string,125353,8,0.6855003720238094,0.5382640611053457,0.6817793356934813,41.959106965940826,0.18057977585565477,0.6855003720238094,nan,nan,nan,nan,nan,0.027239072890508743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_16384_s00_b,GLM-5.2,computing_only,16384,bf,infinitebench,number_string,13811,7,0.82763671875,0.713036860996954,0.8279899170625991,5.582710054185656,0.2950680272108843,0.82763671875,nan,nan,nan,nan,nan,0.021297947890093535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_32768_s00_b,GLM-5.2,computing_only,32768,bf,infinitebench,number_string,30197,8,0.7661410964819515,0.6331111368616396,0.7594875724429764,11.297961241029011,0.22698564462567228,0.7661410964819515,nan,nan,nan,nan,nan,0.024188768296014695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_65536_s00_b,GLM-5.2,computing_only,65536,bf,infinitebench,number_string,62965,8,0.7140025410151408,0.571941930227922,0.7101487718709977,21.953135757242208,0.18005907666552198,0.7140025410151408,nan,nan,nan,nan,nan,0.02604266575404576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_8192_s00_b,GLM-5.2,computing_only,8192,bf,infinitebench,number_string,5619,7,0.8834829179067463,0.7955724820550077,0.8854256839535899,2.4254840025826105,0.40513725021258506,0.8834829179067463,nan,nan,nan,nan,nan,0.01943632372382547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_131072_s00_b,GLM-5.2,computing_only,131072,bf,infinitebench,passkey,125346,5,0.7112513950892857,0.5695109018938689,0.707577838614709,43.53236961648578,0.1683686755952381,0.7112513950892857,nan,nan,nan,nan,nan,0.02297595796130953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_16384_s00_b,GLM-5.2,computing_only,16384,bf,infinitebench,passkey,13812,5,0.8314150855654762,0.7204192271853103,0.8259704810107801,5.608195852665674,0.33450055803571427,0.8314150855654762,nan,nan,nan,nan,nan,0.019754173642113095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_32768_s00_b,GLM-5.2,computing_only,32768,bf,infinitebench,passkey,30196,5,0.7854178292410714,0.6599808001870576,0.7815049498792526,11.581268293516976,0.21854073660714285,0.7854178292410714,nan,nan,nan,nan,nan,0.020970589773995536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_65536_s00_b,GLM-5.2,computing_only,65536,bf,infinitebench,passkey,62964,5,0.7487502325148809,0.6145576858713364,0.7417333456171702,23.020597233658744,0.2032319568452381,0.7487502325148809,nan,nan,nan,nan,nan,0.022050912039620535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_8192_s00_b,GLM-5.2,computing_only,8192,bf,infinitebench,passkey,5618,4,0.871520027281746,0.77854985481787,0.8736483124915883,2.391575287258814,0.4185791015625,0.871520027281746,nan,nan,nan,nan,nan,0.01807848612467448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_ld00_b,GLM-5.2,computing_only,16384,ld,longbench_v1,gov_report,10401,2048,0.8102094842081616,0.6946320963857142,0.7933238394280292,4.518305419647045,0.530618565423148,0.8102094842081616,0.7249761102357609,0.6314354235858596,0.467728160676502,0.3655021758306594,nan,0.044198046127955117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_ld02_b,GLM-5.2,computing_only,16384,ld,longbench_v1,gov_report,10700,2048,0.8127896837815792,0.6974091883964731,0.7984710540651492,4.653334464753312,0.506904885882423,0.8127896837815792,0.7194834590737336,0.6205813500189011,0.4385323751540411,0.341170833224342,nan,0.043789745264110114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_ld03_b,GLM-5.2,computing_only,16384,ld,longbench_v1,gov_report,9995,2048,0.8246726708438017,0.7116722317744539,0.8119788439552283,4.439844056511551,0.5011828853970483,0.8246726708438017,0.7226623364189427,0.6102534702845982,0.43951808081732857,0.37297455469767254,nan,0.04363571994361423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_ld04_b,GLM-5.2,computing_only,16384,ld,longbench_v1,gov_report,10765,2048,0.799444885772152,0.6816540410387023,0.7865888608462545,4.594052266289229,0.468753144854591,0.799444885772152,0.7122575576454541,0.6094084474531369,0.42653795272584943,0.34701619829450336,nan,0.04505246930888721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_s00_b,GLM-5.2,computing_only,16384,bf,longbench_v1,gov_report,11434,512,0.7918186886269919,0.6699834774655944,0.7869584053545632,4.5194836444461925,0.3533487774076916,0.7918186886269919,0.6758942780671295,0.5613099701550542,nan,nan,nan,0.04701976123310271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_s01_b,GLM-5.2,computing_only,16384,bf,longbench_v1,gov_report,8523,512,0.8089901173440266,0.6919543947764653,0.7993253517189965,3.468015294607794,0.39722583407447454,0.8089901173440266,0.6980893920068028,0.587633145909731,nan,nan,nan,0.041976784666379295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_s02_b,GLM-5.2,computing_only,16384,bf,longbench_v1,gov_report,12359,512,0.789408223691874,0.6659834880349836,0.7799038139788441,4.863045734968604,0.33702060154506136,0.789408223691874,0.6640453381873582,0.5410057119771737,nan,nan,nan,0.04986503791241419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_ld02_b,GLM-5.2,computing_only,32768,ld,longbench_v1,gov_report,22423,2048,0.7763715106035094,0.6547367603458525,0.7604770065619916,8.885782474135178,0.46920321080370897,0.7763715106035094,0.6823626385135186,0.5979316438026558,0.414918977494854,0.3103906574365074,nan,0.05413913052706491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_ld03_b,GLM-5.2,computing_only,32768,ld,longbench_v1,gov_report,18179,2048,0.7813152951051983,0.6576960140459502,0.7672226041178367,7.326773204714369,0.43641426862401594,0.7813152951051983,0.6669560725873216,0.556242141074736,0.3865528863573831,0.3073758170718238,nan,0.05461224097581137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_s01_b,GLM-5.2,computing_only,32768,bf,longbench_v1,gov_report,18689,512,0.7687388391804842,0.6407813245687882,0.7637072447692241,7.111874585791024,0.27916928648092076,0.7687388391804842,0.6442668756817541,0.5131410292595285,nan,nan,nan,0.0559874510481244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_s02_b,GLM-5.2,computing_only,32768,bf,longbench_v1,gov_report,18375,512,0.7571321481173205,0.6272785545264554,0.746288830826522,6.88759449616993,0.3531525369202464,0.7571321481173205,0.6389651005105702,0.5103814580844138,nan,nan,nan,0.05564780462355841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_s03_b,GLM-5.2,computing_only,32768,bf,longbench_v1,gov_report,21981,512,0.7519761306006021,0.6209643394634113,0.7394772125521111,8.164799746517271,0.3082177170735851,0.7519761306006021,0.6154545343814404,0.49120070231690577,nan,nan,nan,0.061077991411799475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_65536_s00_b,GLM-5.2,computing_only,65536,bf,longbench_v1,gov_report,43524,512,0.7195961898485386,0.5812289080578695,0.7109778469684132,15.382868261461857,0.26874599877447103,0.7195961898485386,0.5808539022821142,0.4543389738190145,nan,nan,nan,0.07352468229475476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_65536_s01_b,GLM-5.2,computing_only,65536,bf,longbench_v1,gov_report,51469,512,0.725724738975636,0.5879901273045858,0.7236946088453785,18.32945545338418,0.24429200962776845,0.725724738975636,0.5930020856851037,0.46306762170739163,nan,nan,nan,0.0725600045351755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_65536_s02_b,GLM-5.2,computing_only,65536,bf,longbench_v1,gov_report,39908,512,0.7422237549158696,0.6071017718152224,0.7293438836097358,14.556112245061408,0.306355365071903,0.7422237549158696,0.6076596972862874,0.47308210907048137,nan,nan,nan,0.06698685103938692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_8192_ld04_b,GLM-5.2,computing_only,8192,ld,longbench_v1,gov_report,4973,2048,0.8485051621711215,0.7467004955237838,0.8346254576079625,2.4816868810030055,0.5834284055800665,0.8485051621711215,0.7742001146161589,0.6921626851305983,0.5212718872796922,0.42776375725155785,nan,0.03392788359806651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_8192_s00_b,GLM-5.2,computing_only,8192,bf,longbench_v1,gov_report,4664,512,0.8574992282872054,0.7578782113180547,0.8536718297184422,2.0597725728386638,0.47941988990420387,0.8574992282872054,0.7803754856977514,0.6943508848852041,nan,nan,nan,0.030569828691936675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_8192_s01_b,GLM-5.2,computing_only,8192,bf,longbench_v1,gov_report,4183,512,0.872901860337457,0.7799365943679225,0.8694899396932301,1.8923879166083102,0.5232903616768974,0.872901860337457,0.7960419600783022,0.7096995658615008,nan,nan,nan,0.028634805054891677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_multi_news_8192_ld00_b,GLM-5.2,computing_only,8192,ld,longbench_v1,multi_news,4491,2048,0.8787051990281947,0.7889663322914531,0.8692168609034144,2.369322273534726,0.6006972108568464,0.8787051990281947,0.8111683622016516,0.7383633919758366,0.5490402040027437,0.42517219270978657,nan,0.03040565355193047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_multi_news_8192_ld01_b,GLM-5.2,computing_only,8192,ld,longbench_v1,multi_news,4452,2048,0.8882064703973004,0.8037643689259595,0.8772117154287906,2.373386220561293,0.6478751500447592,0.8882064703973004,0.8120254188915149,0.7254424673804125,0.5769246419270834,0.4614009630112421,nan,0.03002693167045003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_multi_news_8192_ld05_b,GLM-5.2,computing_only,8192,ld,longbench_v1,multi_news,4556,2048,0.858705806951811,0.7614150687427076,0.8466295699163068,2.3340563257249665,0.5969798224312919,0.858705806951811,0.7829458199295344,0.699864529611145,0.5419547671363467,0.4268654868716285,nan,0.03230820170470646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_multi_news_8192_s03_b,GLM-5.2,computing_only,8192,bf,longbench_v1,multi_news,4587,512,0.8682588430277933,0.7730693072110235,0.8617335822031701,2.0533186473114133,0.555823144458589,0.8682588430277933,0.7911425393725198,0.6984445481073289,nan,nan,nan,0.030033605439322337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_16384_ld01_b,GLM-5.2,computing_only,16384,ld,longbench_v1,qmsum,10631,2048,0.8457452661923954,0.7407473307768131,0.831306861839879,4.816054313977669,0.5415040084293911,0.8457452661923954,0.7440228630514706,0.6488201885545676,0.48926862080891925,0.36158725193568636,nan,0.04083339940933954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_16384_ld05_b,GLM-5.2,computing_only,16384,ld,longbench_v1,qmsum,12733,2048,0.7960182843250575,0.6770171037598673,0.7790816813876267,5.341842477474203,0.5160153139205206,0.7960182843250575,0.6888056622388538,0.6242525888844386,0.45490947602287174,0.36666945048740934,nan,0.047984923457815534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_16384_s03_b,GLM-5.2,computing_only,16384,bf,longbench_v1,qmsum,12681,116,0.7992329030797101,0.6756385569749052,0.792970394391706,4.971463840792638,0.3024583638008005,0.7992329030797101,0.6917210062555116,0.5850221962282509,nan,nan,nan,0.04021973132304174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_ld00_b,GLM-5.2,computing_only,32768,ld,longbench_v1,qmsum,25407,2048,0.7341807373633424,0.6023691704849033,0.7138520891148676,9.474900343383785,0.46025188287585406,0.7341807373633424,0.6515095869889977,0.5562924124197488,0.41253787752181764,0.3474213055201939,nan,0.0629353995124499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_ld01_b,GLM-5.2,computing_only,32768,ld,longbench_v1,qmsum,16471,2048,0.7962107038939511,0.6775764639734592,0.778069947351095,6.795680338484979,0.5078302610432648,0.7962107038939511,0.7101535546320771,0.6433409151484136,0.4730588368007115,0.35953514916556223,nan,0.04770395691905703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_ld04_b,GLM-5.2,computing_only,32768,ld,longbench_v1,qmsum,25160,2048,0.7466240395793704,0.6155642988720873,0.7250919901829219,9.541041435036002,0.4889846453812127,0.7466240395793704,0.6664342677080095,0.6090455874089902,0.43316474793449283,0.35332990828014554,nan,0.0575084106198379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_ld05_b,GLM-5.2,computing_only,32768,ld,longbench_v1,qmsum,25409,2048,0.7627798585005768,0.6342651944978391,0.7443097727137986,9.843450106725223,0.43969138050574164,0.7627798585005768,0.625160134959624,0.5447078353316129,0.374785514104934,0.30680781319027856,nan,0.06079688526335217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_s00_b,GLM-5.2,computing_only,32768,bf,longbench_v1,qmsum,16468,41,0.7821841285342263,0.6517292555723116,0.7761424075081698,6.297394394306909,0.23794665541521487,0.7821841285342263,0.645251341540404,nan,nan,nan,nan,0.03738530033833751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_8192_ld02_b,GLM-5.2,computing_only,8192,ld,longbench_v1,qmsum,5392,2048,0.8441645625603381,0.7405281789366333,0.8292136756396259,2.6421877586947238,0.635162489754813,0.8441645625603381,0.7908341266193977,0.7397047825123307,0.570484993949769,0.47143809000651044,nan,0.03234599495217914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_8192_ld03_b,GLM-5.2,computing_only,8192,ld,longbench_v1,qmsum,5387,2048,0.846572835155832,0.7446218935847077,0.8314471826677602,2.6457440353785966,0.6317259924752372,0.846572835155832,0.7831110650640464,0.7275131506853937,0.5724630204458085,0.4648830777122861,nan,0.03300209148299126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
